name|category|url|notes|tracking
Barbell Back Squat|Legs|https://www.muscleandstrength.com/exercises/squat.html|The king of all leg exercises. Targets the quads, hamstrings, and glutes while building immense core stability.|weight-reps
Barbell Bench Press|Chest|https://www.muscleandstrength.com/exercises/barbell-bench-press.html|The primary upper body mass builder. Focuses on pectorals, anterior deltoids, and triceps with heavy load potential.|weight-reps
Conventional Deadlift|Back|https://www.muscleandstrength.com/exercises/conventional-deadlift.html|A total body power movement that primarily hits the posterior chain (back, glutes, hamstrings) and grip strength.|weight-reps
Standing Military Press|Other|https://www.muscleandstrength.com/exercises/military-press.html|The gold standard for shoulder strength. Targets all deltoid heads and relies heavily on core stabilization.|weight-reps
One Arm Dumbbell Row|Back|https://www.muscleandstrength.com/exercises/one-arm-dumbbell-row.html|Unilateral back builder that allows for a deep stretch and heavy loading to thicken the lats and rhomboids.|weight-reps
Wide Grip Lat Pulldown|Back|https://www.muscleandstrength.com/exercises/wide-grip-lat-pulldown.html|Essential machine movement for building back width. Targets the latissimus dorsi with a vertical pulling motion.|weight-reps
45 Degree Leg Press|Legs|https://www.muscleandstrength.com/exercises/45-degree-leg-press.html|Machine-based compound leg movement allowing you to overload the quads and hamstrings safely.|weight-reps
Seated Cable Row|Back|https://www.muscleandstrength.com/exercises/seated-cable-row.html|Horizontal pulling movement that targets the mid-back thickness, lower traps, and rhomboids.|weight-reps
Incline Dumbbell Bench Press|Chest|https://www.muscleandstrength.com/exercises/palms-in-incline-dumbbell-bench-press.html|Upper chest specialist. The incline angle recruits the clavicular head of the pecs more effectively.|weight-reps
Dumbbell Lateral Raise|Other|https://www.muscleandstrength.com/exercises/dumbbell-lateral-raise.html|Isolation movement critical for capping the shoulders. Specifically targets the medial deltoid for width.|weight-reps
Cable Tricep Pushdown|Arms|https://www.muscleandstrength.com/exercises/cable-tricep-pushdown.html|Isolation exercise for the triceps. Uses constant tension from the cable to define the back of the arm.|weight-reps
Standing Barbell Curl|Arms|https://www.muscleandstrength.com/exercises/standing-barbell-curl.html|The classic mass builder for biceps. Allows for heavy loading to build peak and thickness in the arms.|weight-reps
Dumbbell Walking Lunge|Legs|https://www.muscleandstrength.com/exercises/dumbbell-walking-lunge.html|Dynamic unilateral leg exercise. Excellent for glute development and balance.|weight-reps
Romanian Deadlift|Legs|https://www.muscleandstrength.com/exercises/romanian-deadlift.html|Hip-hinge movement that isolates the hamstrings and glutes. Crucial for posterior chain health.|weight-reps
Leg Extension|Legs|https://www.muscleandstrength.com/exercises/leg-extension.html|Isolation machine exercise that specifically targets the quadriceps. Great for finishing a leg workout.|weight-reps
Lying Leg Curl|Legs|https://www.muscleandstrength.com/exercises/leg-curl.html|Direct hamstring isolation. Essential for knee health and balancing quad dominance.|weight-reps
Standing Calf Raise|Legs|https://www.muscleandstrength.com/exercises/standing-machine-calf-raise.html|Isolation movement for the gastrocnemius. Constant tension is key for lower leg development.|weight-reps
Cable Face Pull|Back|https://www.muscleandstrength.com/exercises/cable-face-pull-with-external-rotation|Rear delt and rotator cuff builder. Critical for shoulder health and posture correction.|weight-reps
Plank|Core|https://www.muscleandstrength.com/exercises/plank-to-hip-raise|Isometric core hold. Builds endurance in the transversus abdominis and stabilizes the spine.|time-only
Hanging Leg Raise|Core|https://www.muscleandstrength.com/exercises/hanging-leg-raises.html|Advanced core movement targeting the lower abdominals and hip flexors through spinal flexion.|weight-reps
Cable Woodchopper|Core|https://www.muscleandstrength.com/exercises/standing-cable-wood-chop.html|Rotational core exercise. Mimics functional athletic movements and targets the obliques.|weight-reps
Power Clean|Other|https://www.muscleandstrength.com/exercises/power-clean.html|Explosive triple-extension movement. Builds athletic power, speed, and overall neural drive.|weight-reps
Box Jump|Other|https://www.muscleandstrength.com/exercises/box-jump|Plyometric exercise for explosive leg power. Improves fast-twitch muscle fiber recruitment.|weight-reps
Smith Machine Squat|Legs|https://www.muscleandstrength.com/exercises/smith-machine-squat.html|Fixed-path squat variation. Allows you to focus purely on driving the weight without stabilizing.|weight-reps
Smith Machine Shrug|Back|https://www.youtube.com/watch?v=Xv6F_3_5P8U|Trapezius builder. The fixed path allows for extremely heavy loading for neck and back thickness.|weight-reps
Machine Pec Deck|Chest|https://www.muscleandstrength.com/exercises/pec-deck.html|Isolation movement for the chest. Removes tricep involvement to fully stretch and contract the pecs.|weight-reps
Treadmill HIIT Sprints|Cardio|https://www.google.com/search?q=hiit+treadmill+workout+guide|High-intensity interval training. Alternating sprints and rest to maximize calorie burn.|distance-time
Concept 2 Rowing|Cardio|https://www.google.com/search?q=rowing+machine+form+guide|Full-body cardiovascular conditioning. Uses legs, back, and arms for a low-impact burn.|distance-time
Stationary Bike Intervals|Cardio|https://www.google.com/search?q=stationary+bike+interval+workout|Low-impact cardio focusing on leg endurance and cardiovascular health without joint stress.|time-only
Cat-Cow Stretch|Other|https://www.google.com/search?q=cat+cow+stretch+yoga|Spinal mobility flow. Essential for warming up the spine and improving posture.|time-only
Doorway Pec Stretch|Other|https://www.google.com/search?q=doorway+pec+stretch|Chest opener. Stretches the pectorals to combat rounded shoulders from desk work.|time-only
Pigeon Stretch|Other|https://www.google.com/search?q=pigeon+pose+stretch|Deep hip opener. Targets the glutes and piriformis to release tight hips.|time-only
Dips|Chest|https://www.muscleandstrength.com/exercises/dips.html|Builds mass in the chest and triceps while demanding shoulder stability.|weight-reps
Pull Up|Back|https://www.muscleandstrength.com/exercises/pull-ups.html|The definitive bodyweight back builder. Targets the lats for width and upper back strength.|weight-reps
Bulgarian Split Squat|Legs|https://www.muscleandstrength.com/exercises/one-leg-dumbbell-squat.html|A brutal unilateral leg exercise. Isolates each quad and glute to fix imbalances.|weight-reps
Barbell Hip Thrust|Legs|https://www.muscleandstrength.com/exercises/barbell-hip-thrust.html|The best movement for pure glute hypertrophy. Shortens the glute muscle fully under load.|weight-reps
EZ Bar Skullcrusher|Arms|https://www.muscleandstrength.com/exercises/ez-bar-skullcrusher.html|Isolation movement for the long head of the tricep. Essential for adding size to the arm.|weight-reps
Dumbbell Hammer Curl|Arms|https://www.muscleandstrength.com/exercises/dumbbell-hammer-curl.html|Neutral grip curl. Targets the brachialis and forearm extensors for arm thickness.|weight-reps
Arnold Press|Other|https://www.muscleandstrength.com/exercises/arnold-dumbbell-press.html|Shoulder press variation with rotation. Hits all three deltoid heads.|weight-reps
T-Bar Row|Back|https://www.muscleandstrength.com/exercises/t-bar-row.html|Old-school thickness builder. Allows for heavy weight to be moved using the entire back.|weight-reps
Machine Hack Squat|Legs|https://www.muscleandstrength.com/exercises/hack-squat.html|Stabilized squat variation. Takes the back out of the equation to load the quads.|weight-reps
Smith Machine Incline Press|Chest|https://www.muscleandstrength.com/exercises/smith-machine-incine-bench-press.html|Upper chest builder. The fixed path allows you to safely grind out reps.|weight-reps
Stair Climber|Cardio|https://www.google.com/search?q=stair+climber+workout+benefits|Functional cardio. Builds work capacity while actively engaging the glutes and calves.|time-only
